tcg_type,card_series,card_index,card_name,card_rarity,price_yuyutei,url_yuyutei
PTCG,sv2a,187/165,アーボックex,SR,680,https://yuyu-tei.jp/sell/poc/card/sv02a/10493
PTCG,sv2a,188/165,キュウコンex,SR,1280,https://yuyu-tei.jp/sell/poc/card/sv02a/10494
PTCG,sv2a,189/165,プクリンex,SR,680,https://yuyu-tei.jp/sell/poc/card/sv02a/10495
PTCG,sv2a,190/165,フーディンex,SR,1280,https://yuyu-tei.jp/sell/poc/card/sv02a/10496
PTCG,sv2a,191/165,ゴローニャex,SR,680,https://yuyu-tei.jp/sell/poc/card/sv02a/10497
PTCG,sv2a,192/165,ガルーラex,SR,780,https://yuyu-tei.jp/sell/poc/card/sv02a/10498
PTCG,sv2a,193/165,ルージュラex,SR,580,https://yuyu-tei.jp/sell/poc/card/sv02a/10499
PTCG,sv2a,194/165,サンダーex,SR,1980,https://yuyu-tei.jp/sell/poc/card/sv02a/10500
PTCG,sv2a,195/165,ミュウex,SR,4480,https://yuyu-tei.jp/sell/poc/card/sv02a/10501
PTCG,sv2a,196/165,エリカの招待,SR,4480,https://yuyu-tei.jp/sell/poc/card/sv02a/10502
PTCG,sv2a,197/165,サカキのカリスマ,SR,780,https://yuyu-tei.jp/sell/poc/card/sv02a/10503
PTCG,sv2a,198/165,ナナミの手助け,SR,780,https://yuyu-tei.jp/sell/poc/card/sv02a/10504
PTCG,sv2a,199/165,マサキの転送,SR,680,https://yuyu-tei.jp/sell/poc/card/sv02a/10505
PTCG,sv2a,166/165,フシギダネ,AR,3980,https://yuyu-tei.jp/sell/poc/card/sv02a/10472
PTCG,sv2a,167/165,フシギソウ,AR,3480,https://yuyu-tei.jp/sell/poc/card/sv02a/10473
PTCG,sv2a,168/165,ヒトカゲ,AR,5980,https://yuyu-tei.jp/sell/poc/card/sv02a/10474
PTCG,sv2a,169/165,リザード,AR,3980,https://yuyu-tei.jp/sell/poc/card/sv02a/10475
PTCG,sv2a,170/165,ゼニガメ,AR,4980,https://yuyu-tei.jp/sell/poc/card/sv02a/10476
PTCG,sv2a,171/165,カメール,AR,3480,https://yuyu-tei.jp/sell/poc/card/sv02a/10477
PTCG,sv2a,172/165,キャタピー,AR,980,https://yuyu-tei.jp/sell/poc/card/sv02a/10478
PTCG,sv2a,173/165,ピカチュウ,AR,7980,https://yuyu-tei.jp/sell/poc/card/sv02a/10479
PTCG,sv2a,174/165,ニドキング,AR,980,https://yuyu-tei.jp/sell/poc/card/sv02a/10480
PTCG,sv2a,175/165,コダック,AR,3980,https://yuyu-tei.jp/sell/poc/card/sv02a/10481
PTCG,sv2a,176/165,ニョロゾ,AR,2480,https://yuyu-tei.jp/sell/poc/card/sv02a/10482
PTCG,sv2a,177/165,ゴーリキー,AR,1280,https://yuyu-tei.jp/sell/poc/card/sv02a/10483
PTCG,sv2a,178/165,モンジャラ,AR,1480,https://yuyu-tei.jp/sell/poc/card/sv02a/10484
PTCG,sv2a,179/165,バリヤード,AR,980,https://yuyu-tei.jp/sell/poc/card/sv02a/10485
PTCG,sv2a,180/165,オムナイト,AR,980,https://yuyu-tei.jp/sell/poc/card/sv02a/10486
PTCG,sv2a,181/165,カビゴン,AR,3480,https://yuyu-tei.jp/sell/poc/card/sv02a/10487
PTCG,sv2a,182/165,ハクリュー,AR,2480,https://yuyu-tei.jp/sell/poc/card/sv02a/10488
PTCG,sv2a,183/165,ミュウツー,AR,5980,https://yuyu-tei.jp/sell/poc/card/sv02a/10489
PTCG,sv3,139/108,リザードンex,UR,24800,https://yuyu-tei.jp/sell/poc/card/sv03/10139
PTCG,sv3,140/108,ボウルタウン,UR,780,https://yuyu-tei.jp/sell/poc/card/sv03/10140
PTCG,sv3,141/108,基本炎エネルギー,UR,1980,https://yuyu-tei.jp/sell/poc/card/sv03/10141
PTCG,sv3,133/108,コオリッポex,SAR,1280,https://yuyu-tei.jp/sell/poc/card/sv03/10133
PTCG,sv3,134/108,リザードンex,SAR,69800,https://yuyu-tei.jp/sell/poc/card/sv03/10134
PTCG,sv3,135/108,ブロロロームex,SAR,1280,https://yuyu-tei.jp/sell/poc/card/sv03/10135
PTCG,sv3,136/108,ピジョットex,SAR,3480,https://yuyu-tei.jp/sell/poc/card/sv03/10136
PTCG,sv3,137/108,オモダカ,SAR,1280,https://yuyu-tei.jp/sell/poc/card/sv03/10137
PTCG,sv3,138/108,ポピー,SAR,1280,https://yuyu-tei.jp/sell/poc/card/sv03/10138
PTCG,sv3,121/108,コオリッポex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv03/10121
PTCG,sv3,122/108,バンギラスex,SR,580,https://yuyu-tei.jp/sell/poc/card/sv03/10122
PTCG,sv3,123/108,ビークインex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv03/10123
PTCG,sv3,124/108,キラフロルex,SR,320,https://yuyu-tei.jp/sell/poc/card/sv03/10124
PTCG,sv3,125/108,リザードンex,SR,3980,https://yuyu-tei.jp/sell/poc/card/sv03/10125
PTCG,sv3,126/108,アブソルex,SR,980,https://yuyu-tei.jp/sell/poc/card/sv03/10126
PTCG,sv3,127/108,ブロロロームex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv03/10127
PTCG,sv3,128/108,ピジョットex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv03/10128
PTCG,sv3,129/108,オモダカ,SR,580,https://yuyu-tei.jp/sell/poc/card/sv03/10129
PTCG,sv3,130/108,オルティガ,SR,500,https://yuyu-tei.jp/sell/poc/card/sv03/10130
PTCG,sv3,131/108,ポピー,SR,580,https://yuyu-tei.jp/sell/poc/card/sv03/10131
PTCG,sv3,132/108,ライム,SR,420,https://yuyu-tei.jp/sell/poc/card/sv03/10132
PTCG,sv3,109/108,クサイハナ,AR,980,https://yuyu-tei.jp/sell/poc/card/sv03/10109
PTCG,sv3,110/108,キュウコン,AR,1980,https://yuyu-tei.jp/sell/poc/card/sv03/10110
PTCG,sv3,111/108,イルカマン,AR,420,https://yuyu-tei.jp/sell/poc/card/sv03/10111
PTCG,sv3,112/108,ハラバリー,AR,420,https://yuyu-tei.jp/sell/poc/card/sv03/10112
PTCG,sv3,113/108,ピィ,AR,1480,https://yuyu-tei.jp/sell/poc/card/sv03/10113
PTCG,sv3,114/108,ヨーギラス,AR,420,https://yuyu-tei.jp/sell/poc/card/sv03/10114
PTCG,sv3,115/108,デルビル,AR,420,https://yuyu-tei.jp/sell/poc/card/sv03/10115
PTCG,sv3,116/108,ハッサム,AR,680,https://yuyu-tei.jp/sell/poc/card/sv03/10116
PTCG,sv3,117/108,ブロロン,AR,420,https://yuyu-tei.jp/sell/poc/card/sv03/10117
PTCG,sv3,118/108,ポッポ,AR,580,https://yuyu-tei.jp/sell/poc/card/sv03/10118
PTCG,sv3,119/108,ピジョン,AR,500,https://yuyu-tei.jp/sell/poc/card/sv03/10119
PTCG,sv3,120/108,グルトン,AR,420,https://yuyu-tei.jp/sell/poc/card/sv03/10120
PTCG,sv3a,090/062,ガブリアスex,UR,2980,https://yuyu-tei.jp/sell/poc/card/sv03a/10090
PTCG,sv3a,091/062,ビーチコート,UR,500,https://yuyu-tei.jp/sell/poc/card/sv03a/10091
PTCG,sv3a,092/062,リバーサルエネルギー,UR,680,https://yuyu-tei.jp/sell/poc/card/sv03a/10092
PTCG,sv3a,085/062,ガブリアスex,SAR,6980,https://yuyu-tei.jp/sell/poc/card/sv03a/10085
PTCG,sv3a,086/062,カプ・コケコex,SAR,2980,https://yuyu-tei.jp/sell/poc/card/sv03a/10086
PTCG,sv3a,087/062,サーフゴーex,SAR,4980,https://yuyu-tei.jp/sell/poc/card/sv03a/10087
PTCG,sv3a,088/062,チリ,SAR,3480,https://yuyu-tei.jp/sell/poc/card/sv03a/10088
PTCG,sv3a,089/062,パラソルおねえさん,SAR,9980,https://yuyu-tei.jp/sell/poc/card/sv03a/10089
PTCG,sv3a,075/062,ユキメノコex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv03a/10075
PTCG,sv3a,076/062,ガブリアスex,SR,1480,https://yuyu-tei.jp/sell/poc/card/sv03a/10076
PTCG,sv3a,077/062,カプ・コケコex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv03a/10077
PTCG,sv3a,078/062,フーパex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv03a/10078
PTCG,sv3a,079/062,サーフゴーex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv03a/10079
PTCG,sv3a,080/062,オトシドリex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv03a/10080
PTCG,sv3a,081/062,アオキ,SR,420,https://yuyu-tei.jp/sell/poc/card/sv03a/10081
PTCG,sv3a,082/062,シキミ,SR,580,https://yuyu-tei.jp/sell/poc/card/sv03a/10082
PTCG,sv3a,083/062,チリ,SR,1280,https://yuyu-tei.jp/sell/poc/card/sv03a/10083
PTCG,sv3a,084/062,パラソルおねえさん,SR,1280,https://yuyu-tei.jp/sell/poc/card/sv03a/10084
PTCG,sv3a,063/062,ユキワラシ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv03a/10063
PTCG,sv3a,064/062,タマンタ,AR,980,https://yuyu-tei.jp/sell/poc/card/sv03a/10064
PTCG,sv3a,065/062,プラスル,AR,2480,https://yuyu-tei.jp/sell/poc/card/sv03a/10065
PTCG,sv3a,066/062,マイナン,AR,2480,https://yuyu-tei.jp/sell/poc/card/sv03a/10066
PTCG,sv3a,067/062,バチュル,AR,500,https://yuyu-tei.jp/sell/poc/card/sv03a/10067
PTCG,sv3a,068/062,コレクレー,AR,680,https://yuyu-tei.jp/sell/poc/card/sv03a/10068
PTCG,sv3a,069/062,グラードン,AR,3980,https://yuyu-tei.jp/sell/poc/card/sv03a/10069
PTCG,sv3a,070/062,メテノ,AR,780,https://yuyu-tei.jp/sell/poc/card/sv03a/10070
PTCG,sv3a,071/062,イベルタル,AR,1480,https://yuyu-tei.jp/sell/poc/card/sv03a/10071
PTCG,sv3a,072/062,ナットレイ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv03a/10072
PTCG,sv3a,073/062,ギルガルド,AR,500,https://yuyu-tei.jp/sell/poc/card/sv03a/10073
PTCG,sv3a,074/062,モトトカゲ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv03a/10074
PTCG,sv4k,093/066,トドロクツキex,UR,1280,https://yuyu-tei.jp/sell/poc/card/sv04k/10093
PTCG,sv4k,094/066,ゴージャスマント,UR,500,https://yuyu-tei.jp/sell/poc/card/sv04k/10094
PTCG,sv4k,095/066,基本悪エネルギー,UR,6980,https://yuyu-tei.jp/sell/poc/card/sv04k/10095
PTCG,sv4k,088/066,グソクムシャex,SAR,2480,https://yuyu-tei.jp/sell/poc/card/sv04k/10088
PTCG,sv4k,089/066,スナノケガワex,SAR,1280,https://yuyu-tei.jp/sell/poc/card/sv04k/10089
PTCG,sv4k,090/066,トドロクツキex,SAR,6980,https://yuyu-tei.jp/sell/poc/card/sv04k/10090
PTCG,sv4k,091/066,オーリム博士の気迫,SAR,1480,https://yuyu-tei.jp/sell/poc/card/sv04k/10091
PTCG,sv4k,092/066,メロコ,SAR,2480,https://yuyu-tei.jp/sell/poc/card/sv04k/10092
PTCG,sv4k,079/066,グレンアルマex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv04k/10079
PTCG,sv4k,080/066,アマージョex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv04k/10080
PTCG,sv4k,081/066,グソクムシャex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv04k/10081
PTCG,sv4k,082/066,デスカーンex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv04k/10082
PTCG,sv4k,083/066,スナノケガワex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv04k/10083
PTCG,sv4k,084/066,トドロクツキex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv04k/10084
PTCG,sv4k,085/066,オーリム博士の気迫,SR,580,https://yuyu-tei.jp/sell/poc/card/sv04k/10085
PTCG,sv4k,086/066,センリ,SR,420,https://yuyu-tei.jp/sell/poc/card/sv04k/10086
PTCG,sv4k,087/066,メロコ,SR,500,https://yuyu-tei.jp/sell/poc/card/sv04k/10087
PTCG,sv4k,067/066,イワパレス,AR,420,https://yuyu-tei.jp/sell/poc/card/sv04k/10067
PTCG,sv4k,068/066,ブビィ,AR,680,https://yuyu-tei.jp/sell/poc/card/sv04k/10068
PTCG,sv4k,069/066,コソクムシ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv04k/10069
PTCG,sv4k,070/066,ミガルーサ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv04k/10070
PTCG,sv4k,071/066,サケブシッポ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv04k/10071
PTCG,sv4k,072/066,コジョンド,AR,420,https://yuyu-tei.jp/sell/poc/card/sv04k/10072
PTCG,sv4k,073/066,キョジオーン,AR,420,https://yuyu-tei.jp/sell/poc/card/sv04k/10073
PTCG,sv4k,074/066,チヲハウハネ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv04k/10074
PTCG,sv4k,075/066,ダストダス,AR,420,https://yuyu-tei.jp/sell/poc/card/sv04k/10075
PTCG,sv4k,076/066,モルペコ,AR,980,https://yuyu-tei.jp/sell/poc/card/sv04k/10076
PTCG,sv4k,077/066,アラブルタケ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv04k/10077
PTCG,sv4k,078/066,ドゴーム,AR,500,https://yuyu-tei.jp/sell/poc/card/sv04k/10078
PTCG,sv4m,093/066,テツノブジンex,UR,1280,https://yuyu-tei.jp/sell/poc/card/sv04m/10093
PTCG,sv4m,094/066,カウンターキャッチャー,UR,2480,https://yuyu-tei.jp/sell/poc/card/sv04m/10094
PTCG,sv4m,095/066,基本鋼エネルギー,UR,2480,https://yuyu-tei.jp/sell/poc/card/sv04m/10095
PTCG,sv4m,088/066,テツノカイナex,SAR,1980,https://yuyu-tei.jp/sell/poc/card/sv04m/10088
PTCG,sv4m,089/066,テツノブジンex,SAR,3980,https://yuyu-tei.jp/sell/poc/card/sv04m/10089
PTCG,sv4m,090/066,チルタリスex,SAR,9980,https://yuyu-tei.jp/sell/poc/card/sv04m/10090
PTCG,sv4m,091/066,フトゥー博士のシナリオ,SAR,1480,https://yuyu-tei.jp/sell/poc/card/sv04m/10091
PTCG,sv4m,092/066,リップ,SAR,1980,https://yuyu-tei.jp/sell/poc/card/sv04m/10092
PTCG,sv4m,079/066,テツノカイナex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv04m/10079
PTCG,sv4m,080/066,テツノブジンex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv04m/10080
PTCG,sv4m,081/066,ストリンダーex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv04m/10081
PTCG,sv4m,082/066,ギルガルドex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv04m/10082
PTCG,sv4m,083/066,チルタリスex,SR,980,https://yuyu-tei.jp/sell/poc/card/sv04m/10083
PTCG,sv4m,084/066,イッカネズミex,SR,1480,https://yuyu-tei.jp/sell/poc/card/sv04m/10084
PTCG,sv4m,085/066,ヒョウタ,SR,680,https://yuyu-tei.jp/sell/poc/card/sv04m/10085
PTCG,sv4m,086/066,フトゥー博士のシナリオ,SR,680,https://yuyu-tei.jp/sell/poc/card/sv04m/10086
PTCG,sv4m,087/066,リップ,SR,580,https://yuyu-tei.jp/sell/poc/card/sv04m/10087
PTCG,sv4m,067/066,レドームシ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv04m/10067
PTCG,sv4m,068/066,リククラゲ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv04m/10068
PTCG,sv4m,069/066,テツノドクガ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv04m/10069
PTCG,sv4m,070/066,バニリッチ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv04m/10070
PTCG,sv4m,071/066,テツノツツミ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv04m/10071
PTCG,sv4m,072/066,シママ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv04m/10072
PTCG,sv4m,073/066,クエスパトラ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv04m/10073
PTCG,sv4m,074/066,ハガネール,AR,980,https://yuyu-tei.jp/sell/poc/card/sv04m/10074
PTCG,sv4m,075/066,エイパム,AR,500,https://yuyu-tei.jp/sell/poc/card/sv04m/10075
PTCG,sv4m,076/066,チルット,AR,680,https://yuyu-tei.jp/sell/poc/card/sv04m/10076
PTCG,sv4m,077/066,ポリゴンZ,AR,580,https://yuyu-tei.jp/sell/poc/card/sv04m/10077
PTCG,sv4m,078/066,テツノコウベ,AR,580,https://yuyu-tei.jp/sell/poc/card/sv04m/10078
PTCG,sv4a,355/190,チオンジェンex,UR,580,https://yuyu-tei.jp/sell/poc/card/sv04a/10479
PTCG,sv4a,356/190,イーユイex,UR,680,https://yuyu-tei.jp/sell/poc/card/sv04a/10480
PTCG,sv4a,357/190,パオジアンex,UR,780,https://yuyu-tei.jp/sell/poc/card/sv04a/10481
PTCG,sv4a,358/190,ミライドンex,UR,1480,https://yuyu-tei.jp/sell/poc/card/sv04a/10482
PTCG,sv4a,359/190,ディンルーex,UR,580,https://yuyu-tei.jp/sell/poc/card/sv04a/10483
PTCG,sv4a,360/190,コライドンex,UR,1280,https://yuyu-tei.jp/sell/poc/card/sv04a/10484
PTCG,sv4a,347/190,ミュウex,SAR,99800,https://yuyu-tei.jp/sell/poc/card/sv04a/10471
PTCG,sv4a,348/190,サーナイトex,SAR,19800,https://yuyu-tei.jp/sell/poc/card/sv04a/10472
PTCG,sv4a,349/190,リザードンex,SAR,59800,https://yuyu-tei.jp/sell/poc/card/sv04a/10473
PTCG,sv4a,350/190,ナンジャモ,SAR,12800,https://yuyu-tei.jp/sell/poc/card/sv04a/10474
PTCG,sv4a,351/190,ネモ,SAR,1280,https://yuyu-tei.jp/sell/poc/card/sv04a/10475
PTCG,sv4a,352/190,ネルケ,SAR,1980,https://yuyu-tei.jp/sell/poc/card/sv04a/10476
PTCG,sv4a,353/190,ペパー,SAR,1480,https://yuyu-tei.jp/sell/poc/card/sv04a/10477
PTCG,sv4a,354/190,ボタン,SAR,3480,https://yuyu-tei.jp/sell/poc/card/sv04a/10478
PTCG,sv4a,342/190,ジャッジマン,SR,680,https://yuyu-tei.jp/sell/poc/card/sv04a/10466
PTCG,sv4a,343/190,ネモ,SR,500,https://yuyu-tei.jp/sell/poc/card/sv04a/10467
PTCG,sv4a,344/190,ネルケ,SR,420,https://yuyu-tei.jp/sell/poc/card/sv04a/10468
PTCG,sv4a,345/190,パルデアの学生,SR,500,https://yuyu-tei.jp/sell/poc/card/sv04a/10469
PTCG,sv4a,346/190,パルデアの学生,SR,500,https://yuyu-tei.jp/sell/poc/card/sv04a/10470
PTCG,sv4a,338/190,ウミトリオ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv04a/10462
PTCG,sv4a,339/190,イルカマン,AR,500,https://yuyu-tei.jp/sell/poc/card/sv04a/10463
PTCG,sv4a,340/190,パモ,AR,780,https://yuyu-tei.jp/sell/poc/card/sv04a/10464
PTCG,sv4a,341/190,ミミッキュ,AR,2480,https://yuyu-tei.jp/sell/poc/card/sv04a/10465
PTCG,sv5k,098/071,ウガツホムラex,UR,1280,https://yuyu-tei.jp/sell/poc/card/sv05k/10098
PTCG,sv5k,099/071,ウネルミナモex,UR,1480,https://yuyu-tei.jp/sell/poc/card/sv05k/10099
PTCG,sv5k,100/071,タケルライコex,UR,2480,https://yuyu-tei.jp/sell/poc/card/sv05k/10100
PTCG,sv5k,093/071,ウガツホムラex,SAR,3980,https://yuyu-tei.jp/sell/poc/card/sv05k/10093
PTCG,sv5k,094/071,ウネルミナモex,SAR,5980,https://yuyu-tei.jp/sell/poc/card/sv05k/10094
PTCG,sv5k,095/071,タケルライコex,SAR,6980,https://yuyu-tei.jp/sell/poc/card/sv05k/10095
PTCG,sv5k,096/071,ビワ,SAR,2480,https://yuyu-tei.jp/sell/poc/card/sv05k/10096
PTCG,sv5k,097/071,マツバの確信,SAR,7980,https://yuyu-tei.jp/sell/poc/card/sv05k/10097
PTCG,sv5k,084/071,ドダイトスex,SR,780,https://yuyu-tei.jp/sell/poc/card/sv05k/10084
PTCG,sv5k,085/071,ウガツホムラex,SR,980,https://yuyu-tei.jp/sell/poc/card/sv05k/10085
PTCG,sv5k,086/071,ウネルミナモex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv05k/10086
PTCG,sv5k,087/071,ウミトリオex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv05k/10087
PTCG,sv5k,088/071,ゲンガーex,SR,8980,https://yuyu-tei.jp/sell/poc/card/sv05k/10088
PTCG,sv5k,089/071,タケルライコex,SR,680,https://yuyu-tei.jp/sell/poc/card/sv05k/10089
PTCG,sv5k,090/071,探検家の先導,SR,420,https://yuyu-tei.jp/sell/poc/card/sv05k/10090
PTCG,sv5k,091/071,ビワ,SR,680,https://yuyu-tei.jp/sell/poc/card/sv05k/10091
PTCG,sv5k,092/071,マツバの確信,SR,980,https://yuyu-tei.jp/sell/poc/card/sv05k/10092
PTCG,sv5k,072/071,ハヤシガメ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv05k/10072
PTCG,sv5k,073/071,ユキハミ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv05k/10073
PTCG,sv5k,074/071,ドーミラー,AR,420,https://yuyu-tei.jp/sell/poc/card/sv05k/10074
PTCG,sv5k,075/071,ランクルス,AR,420,https://yuyu-tei.jp/sell/poc/card/sv05k/10075
PTCG,sv5k,076/071,ハバタクカミ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv05k/10076
PTCG,sv5k,077/071,ジーランス,AR,420,https://yuyu-tei.jp/sell/poc/card/sv05k/10077
PTCG,sv5k,078/071,バンバドロ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv05k/10078
PTCG,sv5k,079/071,アーボック,AR,680,https://yuyu-tei.jp/sell/poc/card/sv05k/10079
PTCG,sv5k,080/071,ゴース,AR,2980,https://yuyu-tei.jp/sell/poc/card/sv05k/10080
PTCG,sv5k,081/071,ペラップ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv05k/10081
PTCG,sv5k,082/071,チラーミィ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv05k/10082
PTCG,sv5k,083/071,チラチーノ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv05k/10083
PTCG,sv5m,098/071,テツノイサハex,UR,680,https://yuyu-tei.jp/sell/poc/card/sv05m/10098
PTCG,sv5m,099/071,テツノカシラex,UR,680,https://yuyu-tei.jp/sell/poc/card/sv05m/10099
PTCG,sv5m,100/071,テツノイワオex,UR,680,https://yuyu-tei.jp/sell/poc/card/sv05m/10100
PTCG,sv5m,093/071,テツノイサハex,SAR,2980,https://yuyu-tei.jp/sell/poc/card/sv05m/10093
PTCG,sv5m,094/071,テツノカシラex,SAR,3980,https://yuyu-tei.jp/sell/poc/card/sv05m/10094
PTCG,sv5m,095/071,テツノイワオex,SAR,1780,https://yuyu-tei.jp/sell/poc/card/sv05m/10095
PTCG,sv5m,096/071,セイジ,SAR,1480,https://yuyu-tei.jp/sell/poc/card/sv05m/10096
PTCG,sv5m,097/071,ベルのまごころ,SAR,7980,https://yuyu-tei.jp/sell/poc/card/sv05m/10097
PTCG,sv5m,084/071,テツノイサハex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv05m/10084
PTCG,sv5m,085/071,ガオガエンex,SR,780,https://yuyu-tei.jp/sell/poc/card/sv05m/10085
PTCG,sv5m,086/071,テツノカシラex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv05m/10086
PTCG,sv5m,087/071,テツノイワオex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv05m/10087
PTCG,sv5m,088/071,リキキリンex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv05m/10088
PTCG,sv5m,089/071,ハッサムex,SR,780,https://yuyu-tei.jp/sell/poc/card/sv05m/10089
PTCG,sv5m,090/071,暗号マニアの解読,SR,1780,https://yuyu-tei.jp/sell/poc/card/sv05m/10090
PTCG,sv5m,091/071,セイジ,SR,580,https://yuyu-tei.jp/sell/poc/card/sv05m/10091
PTCG,sv5m,092/071,ベルのまごころ,SR,1780,https://yuyu-tei.jp/sell/poc/card/sv05m/10092
PTCG,sv5m,072/071,ダーテング,AR,420,https://yuyu-tei.jp/sell/poc/card/sv05m/10072
PTCG,sv5m,073/071,シキジカ,AR,1280,https://yuyu-tei.jp/sell/poc/card/sv05m/10073
PTCG,sv5m,074/071,メブキジカ,AR,980,https://yuyu-tei.jp/sell/poc/card/sv05m/10074
PTCG,sv5m,075/071,ニャビー,AR,680,https://yuyu-tei.jp/sell/poc/card/sv05m/10075
PTCG,sv5m,076/071,デンヂムシ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv05m/10076
PTCG,sv5m,077/071,テツノイバラ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv05m/10077
PTCG,sv5m,078/071,アブリー,AR,420,https://yuyu-tei.jp/sell/poc/card/sv05m/10078
PTCG,sv5m,079/071,ドリュウズ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv05m/10079
PTCG,sv5m,080/071,メタグロス,AR,680,https://yuyu-tei.jp/sell/poc/card/sv05m/10080
PTCG,sv5m,081/071,メルタン,AR,500,https://yuyu-tei.jp/sell/poc/card/sv05m/10081
PTCG,sv5m,082/071,ベロリンガ,AR,580,https://yuyu-tei.jp/sell/poc/card/sv05m/10082
PTCG,sv5m,083/071,ジジーロン,AR,500,https://yuyu-tei.jp/sell/poc/card/sv05m/10083
PTCG,sv5a,094/066,ガチグマアカツキex,UR,780,https://yuyu-tei.jp/sell/poc/card/sv05a/10094
PTCG,sv5a,095/066,緊急ボード,UR,980,https://yuyu-tei.jp/sell/poc/card/sv05a/10095
PTCG,sv5a,096/066,ルミナスエネルギー,UR,980,https://yuyu-tei.jp/sell/poc/card/sv05a/10096
PTCG,sv5a,089/066,ヤバソチャex,SAR,1780,https://yuyu-tei.jp/sell/poc/card/sv05a/10089
PTCG,sv5a,090/066,ゲッコウガex,SAR,59800,https://yuyu-tei.jp/sell/poc/card/sv05a/10090
PTCG,sv5a,091/066,ガチグマアカツキex,SAR,3480,https://yuyu-tei.jp/sell/poc/card/sv05a/10091
PTCG,sv5a,092/066,サザレ,SAR,12800,https://yuyu-tei.jp/sell/poc/card/sv05a/10092
PTCG,sv5a,093/066,スイレンのお世話,SAR,5980,https://yuyu-tei.jp/sell/poc/card/sv05a/10093
PTCG,sv5a,079/066,ヤバソチャex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv05a/10079
PTCG,sv5a,080/066,マグカルゴex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv05a/10080
PTCG,sv5a,081/066,テツノイバラex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv05a/10081
PTCG,sv5a,082/066,サケブシッポex,SR,680,https://yuyu-tei.jp/sell/poc/card/sv05a/10082
PTCG,sv5a,083/066,ゲッコウガex,SR,3480,https://yuyu-tei.jp/sell/poc/card/sv05a/10083
PTCG,sv5a,084/066,ガチグマアカツキex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv05a/10084
PTCG,sv5a,085/066,管理人,SR,420,https://yuyu-tei.jp/sell/poc/card/sv05a/10085
PTCG,sv5a,086/066,ゴヨウ,SR,500,https://yuyu-tei.jp/sell/poc/card/sv05a/10086
PTCG,sv5a,087/066,サザレ,SR,980,https://yuyu-tei.jp/sell/poc/card/sv05a/10087
PTCG,sv5a,088/066,スイレンのお世話,SR,2980,https://yuyu-tei.jp/sell/poc/card/sv05a/10088
